gene,percent,binary,true
A1BG,0.0003489699,0.0,0.0
A1CF,0.37697864,0.0,1.0
A2M,0.15613869,0.0,0.0
AAGAB,0.063204154,0.0,0.0
AAMP,0.04870268,0.0,-1.0
AANAT,0.0859742,0.0,-1.0
AAR2,0.17461047,0.0,0.0
AARS1,0.108567804,0.0,-1.0
AARS2,0.12244086,0.0,-1.0
AASDHPPT,0.074022025,0.0,0.0
AATF,0.47734377,0.0,-1.0
ABAT,0.002624078,0.0,0.0
ABCA1,0.37471834,0.0,-1.0
ABCA2,0.1019863,0.0,0.0
ABCA4,0.19816408,0.0,-1.0
ABCB1,0.2057355,0.0,-1.0
ABCB11,0.045344573,0.0,-1.0
ABCB4,0.0887635,0.0,-1.0
ABCB5,0.032940637,0.0,-1.0
ABCB7,0.000117465024,0.0,-1.0
ABCB8,0.109750636,0.0,-1.0
ABCC2,0.13876718,0.0,-1.0
ABCC8,0.17394201,0.0,-1.0
ABCC9,0.18969959,0.0,-1.0
ABCD1,0.101670906,0.0,-1.0
ABCD2,0.101670906,0.0,0.0
ABCD3,0.13278465,0.0,0.0
ABCD4,0.14768498,0.0,0.0
ABCE1,0.09677572,0.0,0.0
ABCF1,0.07973746,0.0,-1.0
ABCF3,0.3417868,0.0,0.0
ABCG1,0.00055090716,0.0,0.0
ABCG4,0.00055090716,0.0,0.0
ABCG5,0.0017545894,0.0,0.0
ABCG8,0.0017545894,0.0,-1.0
ABHD16A,0.013265621,0.0,0.0
ABHD5,0.010995729,0.0,0.0
ABI1,0.70784545,1.0,1.0
ABI2,0.51240325,1.0,0.0
ABI3,0.26830533,0.0,-1.0
ABI3BP,0.06088286,0.0,0.0
ABL1,0.96298844,1.0,1.0
ABL2,0.34001392,0.0,1.0
ABLIM1,0.31064034,0.0,0.0
ABLIM3,0.052447572,0.0,0.0
ABR,0.06662118,0.0,-1.0
ABRA,0.086164445,0.0,0.0
ABRAXAS1,0.13558784,0.0,1.0
ABRAXAS2,0.052854303,0.0,0.0
ABT1,0.079888746,0.0,0.0
ABTB1,0.11899556,0.0,0.0
ABTB2,0.19385898,0.0,-1.0
ACAA2,0.08479811,0.0,0.0
ACACA,0.24390705,0.0,0.0
ACACB,0.040611684,0.0,0.0
ACADM,0.057572655,0.0,-1.0
ACAN,0.07767244,0.0,-1.0
ACAP1,0.12924525,0.0,-1.0
ACAP3,0.13071038,0.0,0.0
ACAT2,0.18278436,0.0,0.0
ACBD3,0.078029305,0.0,0.0
ACCS,0.14716521,0.0,-1.0
