gene,percent,binary,true
A1BG,0.15003923,0.0,0.0
A1CF,0.2481738,0.0,1.0
A2M,0.74591166,1.0,0.0
A2ML1,0.106470354,0.0,-1.0
A3GALT2,0.00038505284,0.0,0.0
A4GALT,0.12816094,0.0,0.0
A4GNT,0.06908507,0.0,0.0
AAAS,0.31530055,0.0,-1.0
AACS,0.12846683,0.0,0.0
AADAC,0.07894777,0.0,0.0
AADACL2,0.062251188,0.0,0.0
AADACL3,0.026852628,0.0,0.0
AADACL4,0.025226995,0.0,-1.0
AADAT,0.111879,0.0,0.0
AAGAB,0.22562706,0.0,0.0
AAK1,0.9320122,1.0,0.0
AAMDC,0.08477854,0.0,0.0
AAMP,0.12194785,0.0,-1.0
AANAT,0.3503492,0.0,-1.0
AAR2,0.10980189,0.0,0.0
AARD,0.102368884,0.0,0.0
AARS1,0.35429505,0.0,-1.0
AARS2,0.19318298,0.0,-1.0
AARSD1,0.12412766,0.0,0.0
AASDH,0.13087295,0.0,0.0
AASDHPPT,0.29627833,0.0,0.0
AASS,0.19952431,0.0,-1.0
AATF,0.25468695,0.0,-1.0
AATK,0.19788383,0.0,0.0
ABAT,0.23960336,0.0,0.0
ABCA1,0.7324047,1.0,-1.0
ABCA10,0.13419417,0.0,-1.0
ABCA12,0.2785092,0.0,-1.0
ABCA13,0.06899917,0.0,-1.0
ABCA2,0.487573,0.0,0.0
ABCA3,0.24457018,0.0,-1.0
ABCA4,0.27318215,0.0,-1.0
ABCA5,0.36415607,0.0,0.0
ABCA6,0.22029953,0.0,0.0
ABCA7,0.27534944,0.0,-1.0
ABCA8,0.19748637,0.0,0.0
ABCA9,0.11476404,0.0,0.0
ABCB1,0.79346496,1.0,-1.0
ABCB10,0.25458807,0.0,-1.0
ABCB11,0.2506263,0.0,-1.0
ABCB4,0.36981973,0.0,-1.0
ABCB5,0.21232328,0.0,-1.0
ABCB6,0.379271,0.0,0.0
ABCB7,0.22900292,0.0,-1.0
ABCB8,0.22220579,0.0,-1.0
ABCB9,0.2820447,0.0,0.0
ABCC1,0.719788,1.0,-1.0
ABCC10,0.17963879,0.0,-1.0
ABCC11,0.13143677,0.0,-1.0
ABCC12,0.12762718,0.0,0.0
ABCC2,0.42906418,0.0,-1.0
ABCC3,0.53064865,1.0,-1.0
ABCC4,0.36152056,0.0,0.0
ABCC5,0.43471283,0.0,-1.0
ABCC6,0.27308303,0.0,-1.0
ABCC8,0.50437796,1.0,-1.0
ABCC9,0.30096498,0.0,-1.0
ABCD1,0.32665217,0.0,-1.0
ABCD2,0.2685522,0.0,0.0
ABCD3,0.36308327,0.0,0.0
ABCD4,0.16221146,0.0,0.0
ABCE1,0.3917804,0.0,0.0
ABCF1,0.34525317,0.0,-1.0
ABCF2,0.24401428,0.0,-1.0
ABCF3,0.2711418,0.0,0.0
ABCG1,0.47539315,0.0,0.0
ABCG2,0.7398582,1.0,-1.0
ABCG4,0.29859096,0.0,0.0
ABCG5,0.18954176,0.0,0.0
ABCG8,0.18382895,0.0,-1.0
ABHD1,0.03600991,0.0,0.0
ABHD10,0.10855695,0.0,0.0
ABHD11,0.09225584,0.0,0.0
ABHD12,0.033968788,0.0,0.0
ABHD12B,0.03078395,0.0,0.0
ABHD13,0.09304461,0.0,0.0
ABHD14A,0.051299725,0.0,0.0
ABHD14A-ACY1,0.04809554,0.0,0.0
ABHD14B,0.08784778,0.0,0.0
ABHD15,0.086741656,0.0,-1.0
ABHD16A,0.060580634,0.0,0.0
ABHD16B,0.026201496,0.0,0.0
ABHD17A,0.14024593,0.0,0.0
ABHD17B,0.2260124,0.0,0.0
ABHD17C,0.08793887,0.0,0.0
ABHD18,0.39060467,0.0,0.0
ABHD2,0.14516214,0.0,-1.0
ABHD3,0.16997579,0.0,0.0
ABHD4,0.060871948,0.0,0.0
ABHD5,0.07781052,0.0,0.0
ABHD6,0.044258807,0.0,0.0
ABHD8,0.048905242,0.0,0.0
ABI1,0.5912603,1.0,1.0
ABI2,0.8220487,1.0,0.0
ABI3,0.29211596,0.0,-1.0
ABI3BP,0.25012234,0.0,0.0
ABITRAM,0.11304357,0.0,0.0
ABL1,0.9796519,1.0,1.0
ABL2,0.8711598,1.0,1.0
ABLIM1,0.7081851,1.0,0.0
ABLIM2,0.07342168,0.0,-1.0
ABLIM3,0.3373528,0.0,0.0
ABO,0.077242665,0.0,-1.0
ABR,0.577749,1.0,-1.0
ABRA,0.12069862,0.0,0.0
ABRACL,0.14109583,0.0,0.0
ABRAXAS1,0.34656712,0.0,1.0
ABRAXAS2,0.26948544,0.0,0.0
ABT1,0.16290425,0.0,0.0
ABTB1,0.20363045,0.0,0.0
ABTB2,0.16329166,0.0,-1.0
ACAA1,0.09588754,0.0,0.0
ACAA2,0.115804926,0.0,0.0
ACACA,0.5645382,1.0,0.0
ACACB,0.31320122,0.0,0.0
ACAD10,0.11672418,0.0,0.0
ACAD11,0.112631425,0.0,0.0
ACAD8,0.10593794,0.0,-1.0
ACAD9,0.06446423,0.0,-1.0
ACADL,0.101052664,0.0,0.0
ACADM,0.22852786,0.0,-1.0
ACADS,0.10304774,0.0,-1.0
ACADSB,0.16052379,0.0,-1.0
ACADVL,0.17256176,0.0,-1.0
ACAN,0.4459142,0.0,-1.0
ACAP1,0.4471479,0.0,-1.0
ACAP2,0.7064468,1.0,0.0
ACAP3,0.21619351,0.0,0.0
ACAT1,0.13080382,0.0,0.0
ACAT2,0.30458918,0.0,0.0
ACBD3,0.2743268,0.0,0.0
ACBD4,0.09330568,0.0,0.0
ACBD5,0.17732148,0.0,0.0
ACBD6,0.16287865,0.0,0.0
ACBD7,0.15142573,0.0,0.0
ACCS,0.04753367,0.0,-1.0
ACCSL,0.07863671,0.0,0.0
ACD,0.29105505,0.0,-1.0
ACE,0.49336967,0.0,-1.0
ACE2,0.11341667,0.0,0.0
ACER1,0.048341513,0.0,0.0
ACER2,0.043748613,0.0,0.0
ACER3,0.043100573,0.0,0.0
ACHE,0.2731313,0.0,-1.0
ACIN1,0.44270068,0.0,0.0
ACKR1,0.39079964,0.0,0.0
ACKR2,0.2990054,0.0,0.0
ACKR3,0.49129653,0.0,1.0
ACKR4,0.111112185,0.0,0.0
ACLY,0.55582595,1.0,-1.0
ACMSD,0.03869196,0.0,0.0
ACO1,0.25369418,0.0,-1.0
ACO2,0.34402052,0.0,-1.0
ACOT1,0.03796218,0.0,0.0
ACOT11,0.093876466,0.0,0.0
ACOT12,0.07250218,0.0,0.0
ACOT13,0.026646929,0.0,0.0
ACOT2,0.06767596,0.0,0.0
ACOT4,0.04216631,0.0,0.0
ACOT6,0.051414955,0.0,0.0
ACOT7,0.31379482,0.0,0.0
ACOT8,0.0892013,0.0,0.0
ACOT9,0.28978375,0.0,0.0
ACOX1,0.18381985,0.0,-1.0
ACOX2,0.13015495,0.0,0.0
ACOX3,0.10173682,0.0,0.0
ACOXL,0.059984423,0.0,-1.0
ACP1,0.37827846,0.0,0.0
ACP2,0.1292329,0.0,0.0
ACP3,0.22639464,0.0,0.0
ACP4,0.07164653,0.0,0.0
ACP5,0.47698587,0.0,0.0
ACP6,0.09032796,0.0,0.0
ACP7,0.12270946,0.0,0.0
ACR,0.112539075,0.0,0.0
ACRBP,0.07634041,0.0,0.0
ACRV1,0.22705929,0.0,0.0
ACSBG1,0.26270363,0.0,0.0
ACSBG2,0.21651737,0.0,0.0
ACSF2,0.10327781,0.0,0.0
ACSF3,0.087371066,0.0,0.0
ACSL1,0.37649333,0.0,0.0
ACSL3,0.4581924,0.0,1.0
ACSL4,0.61448306,1.0,-1.0
ACSL5,0.23233458,0.0,-1.0
ACSL6,0.33397007,0.0,-1.0
ACSM1,0.11756857,0.0,-1.0
ACSM2A,0.06223457,0.0,-1.0
ACSM2B,0.10161547,0.0,0.0
ACSM3,0.1365166,0.0,0.0
ACSM4,0.0850215,0.0,-1.0
ACSM5,0.18772793,0.0,0.0
ACSM6,0.100685425,0.0,0.0
ACSS1,0.14513451,0.0,0.0
ACSS2,0.20049134,0.0,0.0
ACSS3,0.19313352,0.0,0.0
ACTA1,0.9418399,1.0,-1.0
ACTA2,0.9760942,1.0,-1.0
ACTB,0.983427,1.0,-1.0
ACTBL2,0.79275817,1.0,0.0
ACTC1,0.84340036,1.0,-1.0
ACTG1,0.9555854,1.0,1.0
ACTG2,0.9366862,1.0,0.0
ACTL10,0.1005537,0.0,0.0
ACTL6A,0.6515338,1.0,-1.0
ACTL6B,0.7430464,1.0,-1.0
ACTL7A,0.16319332,0.0,0.0
ACTL7B,0.16449393,0.0,-1.0
ACTL8,0.61666,1.0,0.0
ACTL9,0.045502182,0.0,-1.0
ACTN1,0.9539387,1.0,0.0
ACTN2,0.73274344,1.0,-1.0
ACTN3,0.29426762,0.0,0.0
ACTN4,0.9431914,1.0,-1.0
ACTR10,0.18700814,0.0,0.0
ACTR1A,0.6483584,1.0,0.0
ACTR1B,0.5480637,1.0,0.0
ACTR2,0.8390898,1.0,0.0
ACTR3,0.7845819,1.0,0.0
ACTR3B,0.507672,1.0,0.0
ACTR3C,0.19448093,0.0,0.0
ACTR5,0.33223677,0.0,0.0
ACTR6,0.22902165,0.0,0.0
ACTR8,0.5562989,1.0,0.0
ACTRT1,0.3443488,0.0,0.0
ACTRT2,0.042518172,0.0,0.0
ACTRT3,0.03915066,0.0,0.0
ACVR1,0.7974459,1.0,1.0
ACVR1B,0.76249605,1.0,1.0
ACVR1C,0.24183449,0.0,0.0
ACVR2A,0.68097454,1.0,1.0
ACVR2B,0.47336888,0.0,-1.0
ACVRL1,0.5579513,1.0,-1.0
ACY1,0.09698744,0.0,-1.0
ACY3,0.066901825,0.0,0.0
ACYP1,0.28308237,0.0,0.0
ACYP2,0.089589566,0.0,0.0
ADA,0.7138448,1.0,0.0
ADA2,0.2831266,0.0,0.0
ADAD1,0.043615844,0.0,0.0
ADAD2,0.047050934,0.0,0.0
ADAL,0.08326229,0.0,0.0
ADAM10,0.7212961,1.0,-1.0
ADAM11,0.327077,0.0,0.0
ADAM12,0.35639632,0.0,-1.0
ADAM15,0.5255179,1.0,0.0
ADAM17,0.84021,1.0,-1.0
ADAM18,0.25160357,0.0,0.0
ADAM19,0.4902693,0.0,0.0
ADAM1A,0.0067230305,0.0,0.0
ADAM2,0.056475814,0.0,-1.0
ADAM20,0.11491655,0.0,0.0
ADAM21,0.21540664,0.0,0.0
ADAM22,0.34829175,0.0,-1.0
ADAM23,0.3165092,0.0,-1.0
ADAM28,0.35102266,0.0,0.0
ADAM29,0.09222759,0.0,-1.0
ADAM30,0.10514497,0.0,0.0
ADAM32,0.08973254,0.0,0.0
ADAM33,0.10201528,0.0,-1.0
ADAM7,0.00019317449,0.0,-1.0
ADAM8,0.40096453,0.0,0.0
ADAM9,0.5620266,1.0,-1.0
ADAMDEC1,0.28336114,0.0,0.0
ADAMTS1,0.6344868,1.0,-1.0
ADAMTS10,0.10970075,0.0,-1.0
ADAMTS12,0.2801243,0.0,-1.0
ADAMTS13,0.18245955,0.0,-1.0
ADAMTS14,0.19027215,0.0,0.0
ADAMTS15,0.0819524,0.0,-1.0
ADAMTS16,0.13394001,0.0,0.0
ADAMTS17,0.14186159,0.0,-1.0
ADAMTS18,0.14402406,0.0,-1.0
ADAMTS19,0.08050616,0.0,-1.0
ADAMTS2,0.37349632,0.0,-1.0
ADAMTS20,0.26671794,0.0,-1.0
ADAMTS3,0.2151294,0.0,-1.0
ADAMTS4,0.26756406,0.0,0.0
ADAMTS5,0.39816317,0.0,-1.0
ADAMTS6,0.25378975,0.0,-1.0
ADAMTS7,0.18984939,0.0,0.0
ADAMTS8,0.15582016,0.0,0.0
ADAMTS9,0.33018216,0.0,-1.0
ADAMTSL1,0.20197766,0.0,0.0
ADAMTSL2,0.3756654,0.0,0.0
ADAMTSL3,0.23871572,0.0,-1.0
