gene,percent,binary,true
A1BG,3.455112e-05,0.0,0.0
A1CF,0.36838302,0.0,1.0
A2M,0.39831388,0.0,0.0
A2ML1,0.32214174,0.0,-1.0
A4GALT,1.7654203e-05,0.0,0.0
A4GNT,0.0090043135,0.0,0.0
AAAS,0.013751456,0.0,-1.0
AACS,0.0012645575,0.0,0.0
AAGAB,0.039161514,0.0,0.0
AAK1,0.28829914,0.0,0.0
AAMDC,0.0019617772,0.0,0.0
AAMP,0.09430038,0.0,-1.0
AANAT,0.00618807,0.0,-1.0
AAR2,0.099187255,0.0,0.0
AARD,0.019829573,0.0,0.0
AARS1,0.13590616,0.0,-1.0
AARS2,0.1863588,0.0,-1.0
AASDH,0.032637488,0.0,0.0
AASDHPPT,0.14218959,0.0,0.0
AASS,0.025467334,0.0,-1.0
AATF,0.11302096,0.0,-1.0
AATK,0.07328152,0.0,0.0
ABAT,0.09261021,0.0,0.0
ABCA1,0.05133299,0.0,-1.0
ABCA10,0.00012939273,0.0,-1.0
ABCA12,0.00016922122,0.0,-1.0
ABCA13,0.0044478667,0.0,-1.0
ABCA2,0.2853396,0.0,0.0
ABCA3,0.15941358,0.0,-1.0
ABCA4,2.0239812e-08,0.0,-1.0
ABCA5,0.00092444377,0.0,0.0
ABCA6,0.053089634,0.0,0.0
ABCA7,0.19807547,0.0,-1.0
ABCA9,3.113634e-10,0.0,0.0
ABCB1,0.07368716,0.0,-1.0
ABCB10,0.008139714,0.0,-1.0
ABCB11,2.358195e-08,0.0,-1.0
ABCB4,0.94701403,1.0,-1.0
ABCB5,0.0001911025,0.0,-1.0
ABCB6,0.20734385,0.0,0.0
ABCB7,0.16327538,0.0,-1.0
ABCB8,0.26315847,0.0,-1.0
ABCB9,0.001251067,0.0,0.0
ABCC1,0.07927869,0.0,-1.0
ABCC10,0.006842592,0.0,-1.0
ABCC12,0.002493585,0.0,0.0
ABCC2,0.094744675,0.0,-1.0
ABCC3,0.04712556,0.0,-1.0
ABCC4,0.24111919,0.0,0.0
ABCC5,0.10608498,0.0,-1.0
ABCC6,0.00028579248,0.0,-1.0
ABCC8,0.09166088,0.0,-1.0
ABCC9,0.52764434,1.0,-1.0
ABCD1,0.039505094,0.0,-1.0
ABCD2,0.048002027,0.0,0.0
ABCD3,0.13695934,0.0,0.0
ABCD4,0.0024802233,0.0,0.0
ABCE1,0.24992506,0.0,0.0
ABCF1,0.119226515,0.0,-1.0
ABCF2,0.09986159,0.0,-1.0
ABCF3,0.5379808,1.0,0.0
ABCG1,0.0022115125,0.0,0.0
ABCG2,0.09818401,0.0,-1.0
ABCG4,0.0014172879,0.0,0.0
ABCG5,0.00017183792,0.0,0.0
ABCG8,0.001038032,0.0,-1.0
ABHD1,5.146366e-06,0.0,0.0
ABHD10,0.16611163,0.0,0.0
ABHD11,0.014993901,0.0,0.0
ABHD12,0.0057622977,0.0,0.0
ABHD12B,1.2837419e-06,0.0,0.0
ABHD14A,0.042997412,0.0,0.0
ABHD14A-ACY1,0.05233108,0.0,0.0
ABHD14B,0.05810343,0.0,0.0
ABHD15,0.037911765,0.0,-1.0
ABHD16A,0.01475013,0.0,0.0
ABHD17A,0.072486684,0.0,0.0
ABHD17B,1.5413863e-07,0.0,0.0
ABHD18,6.9085644e-08,0.0,0.0
ABHD2,0.096278906,0.0,-1.0
ABHD3,0.0005339455,0.0,0.0
ABHD4,0.000697204,0.0,0.0
ABHD5,8.88707e-06,0.0,0.0
ABHD6,0.00074135006,0.0,0.0
ABI1,0.9106057,1.0,1.0
ABI2,0.24123524,0.0,0.0
ABI3,0.22723664,0.0,-1.0
ABI3BP,0.055944446,0.0,0.0
ABITRAM,5.1960733e-08,0.0,0.0
ABL1,0.9932891,1.0,1.0
ABL2,0.8378755,1.0,1.0
ABLIM1,0.4944141,0.0,0.0
ABLIM2,0.10787173,0.0,-1.0
ABLIM3,0.3009045,0.0,0.0
ABO,0.010385501,0.0,-1.0
ABR,0.2115344,0.0,-1.0
ABRA,0.041201092,0.0,0.0
ABRACL,0.07735367,0.0,0.0
ABRAXAS1,0.09132708,0.0,1.0
ABRAXAS2,0.32314494,0.0,0.0
ABT1,0.16091806,0.0,0.0
ABTB1,0.0476521,0.0,0.0
ABTB2,0.03838058,0.0,-1.0
ACAA1,0.09016559,0.0,0.0
ACAA2,0.12016469,0.0,0.0
ACACA,0.7776424,1.0,0.0
ACACB,0.33206302,0.0,0.0
ACAD10,0.021289986,0.0,0.0
ACAD11,0.13506606,0.0,0.0
ACAD8,0.14559373,0.0,-1.0
ACAD9,0.010668478,0.0,-1.0
ACADL,7.392213e-05,0.0,0.0
ACADM,0.11344872,0.0,-1.0
ACADS,0.20852138,0.0,-1.0
ACADSB,0.0069926376,0.0,-1.0
ACADVL,0.09307743,0.0,-1.0
ACAN,1.6575641e-05,0.0,-1.0
ACAP1,0.46528134,0.0,-1.0
ACAP2,0.057676647,0.0,0.0
ACAP3,0.030010851,0.0,0.0
ACAT1,0.10799935,0.0,0.0
ACAT2,0.08194419,0.0,0.0
ACBD3,0.047188714,0.0,0.0
ACBD4,0.028944489,0.0,0.0
ACBD5,0.046275716,0.0,0.0
ACBD6,0.0036855638,0.0,0.0
ACCS,0.00017916049,0.0,-1.0
ACD,0.046560884,0.0,-1.0
ACE,0.16952074,0.0,-1.0
ACE2,0.026906922,0.0,0.0
ACER3,0.044151366,0.0,0.0
ACHE,2.5640486e-07,0.0,-1.0
ACIN1,0.22331336,0.0,0.0
ACKR1,0.008165021,0.0,0.0
ACKR2,3.297368e-05,0.0,0.0
ACKR3,0.10702523,0.0,1.0
ACKR4,4.576757e-05,0.0,0.0
ACLY,0.11596277,0.0,-1.0
ACMSD,1.1775375e-05,0.0,0.0
ACO1,0.047939796,0.0,-1.0
ACO2,0.07249746,0.0,-1.0
ACOT1,0.099429905,0.0,0.0
ACOT11,0.20419699,0.0,0.0
ACOT12,0.035255175,0.0,0.0
ACOT13,0.012164629,0.0,0.0
ACOT2,0.008960945,0.0,0.0
ACOT4,9.938408e-13,0.0,0.0
ACOT7,0.27544624,0.0,0.0
ACOT8,0.036790263,0.0,0.0
ACOT9,0.06507982,0.0,0.0
ACOX1,0.004446651,0.0,-1.0
ACOX2,0.004313924,0.0,0.0
ACOX3,0.02730412,0.0,0.0
ACOXL,1.5112792e-06,0.0,-1.0
ACP1,0.6882695,1.0,0.0
ACP2,0.09522729,0.0,0.0
ACP3,0.01670698,0.0,0.0
ACP5,0.045221847,0.0,0.0
ACP6,0.02261025,0.0,0.0
ACR,2.2300167e-06,0.0,0.0
ACRBP,0.037940398,0.0,0.0
ACSBG1,0.12345826,0.0,0.0
ACSBG2,4.209819e-08,0.0,0.0
ACSF2,0.025507107,0.0,0.0
ACSF3,0.025687596,0.0,0.0
ACSL1,0.036862236,0.0,0.0
ACSL3,0.0849166,0.0,1.0
ACSL4,0.4105294,0.0,-1.0
ACSL5,0.09453994,0.0,-1.0
ACSL6,5.476933e-05,0.0,-1.0
ACSM1,0.0017698101,0.0,-1.0
ACSM2B,0.116688475,0.0,0.0
ACSM3,6.7557107e-09,0.0,0.0
ACSM5,7.877857e-12,0.0,0.0
ACSS1,0.0086074425,0.0,0.0
ACSS2,0.07726836,0.0,0.0
ACSS3,1.1799821e-10,0.0,0.0
ACTA1,0.8809711,1.0,-1.0
ACTA2,0.35848555,0.0,-1.0
ACTB,0.9403836,1.0,-1.0
ACTBL2,0.46910563,0.0,0.0
ACTC1,0.6568172,1.0,-1.0
ACTG1,0.8783916,1.0,1.0
ACTG2,0.24603826,0.0,0.0
ACTL6A,0.7432244,1.0,-1.0
ACTL6B,0.40118647,0.0,-1.0
ACTL7A,0.00927245,0.0,0.0
ACTL7B,3.8051232e-07,0.0,-1.0
ACTL8,0.24953254,0.0,0.0
ACTN1,0.6385681,1.0,0.0
ACTN2,0.9456811,1.0,-1.0
ACTN3,0.6874084,1.0,0.0
ACTN4,0.7262415,1.0,-1.0
ACTR10,0.18977955,0.0,0.0
