gene,percent,binary,true
A1BG,2.3435602e-07,0.0,0.0
A1CF,0.52597386,1.0,1.0
A2M,0.16864529,0.0,0.0
AAAS,0.04145043,0.0,-1.0
AACS,0.016840689,0.0,0.0
AADAC,0.006082842,0.0,0.0
AADACL4,0.0042210002,0.0,-1.0
AADAT,0.10089439,0.0,0.0
AAGAB,0.075174764,0.0,0.0
AAK1,0.26987684,0.0,0.0
AAMP,0.0345938,0.0,-1.0
AANAT,0.050485633,0.0,-1.0
AAR2,0.0938865,0.0,0.0
AARS1,0.042880293,0.0,-1.0
AARS2,0.04801579,0.0,-1.0
AASDH,0.12663908,0.0,0.0
AASDHPPT,0.15046039,0.0,0.0
AASS,0.08957494,0.0,-1.0
AATF,0.22375157,0.0,-1.0
AATK,0.020180043,0.0,0.0
ABAT,0.09561567,0.0,0.0
ABCA1,0.42076996,0.0,-1.0
ABCA10,0.010515067,0.0,-1.0
ABCA11P,0.037933934,0.0,0.0
ABCA17P,0.030653436,0.0,0.0
ABCA2,0.07129576,0.0,0.0
ABCA3,0.042639084,0.0,-1.0
ABCA4,0.2616786,0.0,-1.0
ABCA5,0.0022065889,0.0,0.0
ABCA7,0.14086375,0.0,-1.0
ABCB1,0.17804013,0.0,-1.0
ABCB10,0.09540087,0.0,-1.0
ABCB6,0.04276763,0.0,0.0
ABCB7,0.022163497,0.0,-1.0
ABCB8,0.057279397,0.0,-1.0
ABCC11,0.028908793,0.0,-1.0
ABCC12,0.006111953,0.0,0.0
ABCC2,0.14420618,0.0,-1.0
ABCC3,0.058217656,0.0,-1.0
ABCC4,0.106799304,0.0,0.0
ABCC5,0.14584021,0.0,-1.0
ABCC8,0.026421208,0.0,-1.0
ABCC9,0.12091876,0.0,-1.0
ABCD1,0.21713926,0.0,-1.0
ABCD2,0.2170927,0.0,0.0
ABCD3,0.15633328,0.0,0.0
ABCD4,0.069078736,0.0,0.0
ABCE1,0.17813553,0.0,0.0
ABCF1,0.042167578,0.0,-1.0
ABCF2,0.045380875,0.0,-1.0
ABCF3,0.16377755,0.0,0.0
ABCG1,0.072064795,0.0,0.0
ABCG5,0.001995607,0.0,0.0
ABCG8,0.001995607,0.0,-1.0
ABHD10,0.028603991,0.0,0.0
ABHD11,0.15529361,0.0,0.0
ABHD11-AS1,0.084172115,0.0,0.0
ABHD12B,0.022197885,0.0,0.0
ABHD14B,0.011963049,0.0,0.0
ABHD16A,0.0148050785,0.0,0.0
ABHD17B,0.017495029,0.0,0.0
ABHD17C,0.010921746,0.0,0.0
ABHD18,0.01224762,0.0,0.0
ABHD2,0.05009335,0.0,-1.0
ABHD4,0.04016394,0.0,0.0
ABHD5,0.006605567,0.0,0.0
ABHD8,0.0589817,0.0,0.0
ABI1,0.5249805,1.0,1.0
ABI2,0.3524999,0.0,0.0
ABI3,0.08646078,0.0,-1.0
ABI3BP,0.08108229,0.0,0.0
ABL1,0.83725876,1.0,1.0
ABL2,0.33735424,0.0,1.0
ABLIM1,0.26361692,0.0,0.0
ABLIM2,0.02863277,0.0,-1.0
ABLIM3,0.12774202,0.0,0.0
ABR,0.019487279,0.0,-1.0
ABRACL,0.07755901,0.0,0.0
ABRAXAS1,0.13449375,0.0,1.0
ABRAXAS2,0.08547696,0.0,0.0
ABT1,0.07016158,0.0,0.0
ABTB1,0.023011845,0.0,0.0
ABTB2,0.10915608,0.0,-1.0
ACAA1,0.054088827,0.0,0.0
ACAA2,0.037556894,0.0,0.0
ACACA,0.10073595,0.0,0.0
ACACB,0.05316584,0.0,0.0
ACAD10,0.02111141,0.0,0.0
ACAD8,0.068209454,0.0,-1.0
ACAD9,0.03989019,0.0,-1.0
ACADL,0.026124096,0.0,0.0
ACADM,0.07843791,0.0,-1.0
ACADS,0.031186318,0.0,-1.0
ACADSB,0.04845559,0.0,-1.0
ACADVL,0.03209573,0.0,-1.0
ACAN,0.1784769,0.0,-1.0
ACAP1,0.2402214,0.0,-1.0
ACAP2,0.22498369,0.0,0.0
ACAP3,0.02785211,0.0,0.0
ACAT1,0.030227404,0.0,0.0
ACAT2,0.027970744,0.0,0.0
ACBD3,0.019064985,0.0,0.0
ACBD4,0.058749996,0.0,0.0
ACBD5,0.07142195,0.0,0.0
ACBD6,0.01881351,0.0,0.0
ACCS,0.09272472,0.0,-1.0
ACD,0.1560614,0.0,-1.0
ACE,0.048904624,0.0,-1.0
ACER2,0.116201214,0.0,0.0
ACER3,0.04749693,0.0,0.0
ACHE,0.17060688,0.0,-1.0
ACIN1,0.10375142,0.0,0.0
ACKR1,0.02308955,0.0,0.0
ACKR3,0.026935656,0.0,1.0
ACKR4,0.023272216,0.0,0.0
ACLY,0.15004016,0.0,-1.0
ACMSD,0.07056491,0.0,0.0
ACO1,0.12739936,0.0,-1.0
ACO2,0.11995361,0.0,-1.0
ACOT1,0.003401589,0.0,0.0
ACOT11,0.07494887,0.0,0.0
ACOT12,0.043056678,0.0,0.0
ACOT13,0.013503585,0.0,0.0
ACOT2,0.003309274,0.0,0.0
ACOT8,0.052635882,0.0,0.0
ACOT9,0.012376708,0.0,0.0
ACOX1,0.044462074,0.0,-1.0
ACOX3,0.03876419,0.0,0.0
ACP1,0.23249964,0.0,0.0
ACP2,0.05705913,0.0,0.0
ACP3,0.08136893,0.0,0.0
ACP4,0.03110458,0.0,0.0
ACP5,0.10962718,0.0,0.0
ACP6,0.13384977,0.0,0.0
ACR,0.000585919,0.0,0.0
ACRBP,0.025923891,0.0,0.0
ACSBG2,0.02586214,0.0,0.0
ACSF3,0.0019097569,0.0,0.0
ACSL1,0.17913629,0.0,0.0
ACSL3,0.15666315,0.0,1.0
ACSL4,0.04623423,0.0,-1.0
ACSL5,0.18863182,0.0,-1.0
ACSL6,0.17697297,0.0,-1.0
ACSM1,0.019107452,0.0,-1.0
ACSM3,0.089833625,0.0,0.0
ACSS1,0.04231332,0.0,0.0
ACSS2,0.045232084,0.0,0.0
ACTA1,0.42363012,0.0,-1.0
ACTA2,0.16269329,0.0,-1.0
ACTB,0.73238105,1.0,-1.0
ACTBL2,0.18846723,0.0,0.0
ACTC1,0.3286769,0.0,-1.0
ACTG1,0.528948,1.0,1.0
ACTG2,0.11418741,0.0,0.0
ACTL6A,0.42527676,0.0,-1.0
ACTL6B,0.28484604,0.0,-1.0
ACTL7A,0.05515852,0.0,0.0
ACTL9,0.017124249,0.0,-1.0
ACTN1,0.4852324,0.0,0.0
ACTN2,0.44721952,0.0,-1.0
ACTN3,0.09144878,0.0,0.0
ACTN4,0.45736483,0.0,-1.0
ACTR1A,0.2019673,0.0,0.0
ACTR1B,0.020973057,0.0,0.0
ACTR2,0.19707815,0.0,0.0
ACTR3,0.09319749,0.0,0.0
ACTR3B,0.012596308,0.0,0.0
ACTR3C,0.0054520587,0.0,0.0
ACTR5,0.07375207,0.0,0.0
ACTR6,0.026889846,0.0,0.0
ACTR8,0.06950444,0.0,0.0
ACTRT3,0.084254846,0.0,0.0
ACVR1,0.468892,0.0,1.0
ACVR1B,0.483543,0.0,1.0
ACVR1C,0.11441538,0.0,0.0
ACVR2A,0.5226612,1.0,1.0
ACVR2B,0.44326377,0.0,-1.0
ACVRL1,0.37974277,0.0,-1.0
ACY1,0.21939659,0.0,-1.0
ACY3,0.06929386,0.0,0.0
ACYP1,0.07407353,0.0,0.0
ACYP2,0.06572241,0.0,0.0
ADA,0.046543807,0.0,0.0
ADA2,0.0020177066,0.0,0.0
ADAD1,0.017450463,0.0,0.0
ADAL,0.022418668,0.0,0.0
ADAM10,0.36559853,0.0,-1.0
ADAM11,0.21585254,0.0,0.0
ADAM12,0.21785018,0.0,-1.0
ADAM15,0.315783,0.0,0.0
ADAM17,0.22310638,0.0,-1.0
ADAM19,0.088047326,0.0,0.0
ADAM1A,0.02238173,0.0,0.0
ADAM2,0.04954866,0.0,-1.0
ADAM22,0.00021088569,0.0,-1.0
ADAM33,0.04665246,0.0,-1.0
ADAM9,0.2686356,0.0,-1.0
ADAMTS1,0.09200162,0.0,-1.0
ADAMTS17,0.091972955,0.0,-1.0
ADAMTS8,0.034650933,0.0,0.0
ADAMTSL4,0.26142165,0.0,-1.0
ADAMTSL5,0.063897364,0.0,0.0
ADAP1,0.34247884,0.0,0.0
ADAP2,0.09504947,0.0,0.0
ADAR,0.109277464,0.0,0.0
ADARB1,0.11176002,0.0,0.0
ADARB2,0.067484364,0.0,-1.0
ADAT1,0.03825246,0.0,0.0
ADAT2,0.014552542,0.0,0.0
ADAT3,0.07697632,0.0,0.0
ADCK1,0.32015377,0.0,-1.0
ADCK2,0.41094947,0.0,0.0
ADCK5,0.10830124,0.0,0.0
ADCY1,0.24632697,0.0,-1.0
ADCY10,0.24723943,0.0,0.0
ADCY2,0.24479142,0.0,-1.0
ADCY3,0.24682471,0.0,-1.0
ADCY4,0.24787907,0.0,-1.0
ADCY5,0.25494274,0.0,-1.0
ADCY6,0.24724281,0.0,-1.0
ADCY7,0.25980505,0.0,-1.0
ADCY8,0.24652344,0.0,-1.0
ADCY9,0.24673723,0.0,-1.0
ADCYAP1,0.02371293,0.0,-1.0
ADD1,0.56142545,1.0,0.0
ADD2,0.11773068,0.0,-1.0
ADGRA2,0.19381432,0.0,-1.0
ADGRA3,0.006402842,0.0,0.0
ADGRB1,0.16292742,0.0,0.0
ADGRB2,0.05892633,0.0,0.0
ADGRD1,0.009395736,0.0,-1.0
ADGRE5,0.06330783,0.0,-1.0
ADGRF1,0.04026306,0.0,0.0
ADGRF3,0.28171608,0.0,0.0
ADGRG1,0.0640747,0.0,-1.0
ADGRG5,0.10141263,0.0,0.0
ADGRG6,0.06949533,0.0,-1.0
ADGRL1,0.13145548,0.0,-1.0
ADGRL2,0.006942832,0.0,-1.0
ADGRV1,0.06154386,0.0,-1.0
ADH1A,0.0032869235,0.0,0.0
ADH1B,0.0032869235,0.0,-1.0
ADH4,0.0032869235,0.0,0.0
ADH5,0.005376871,0.0,-1.0
ADH6,0.0032869235,0.0,0.0
ADH7,0.0032869235,0.0,0.0
ADHFE1,0.0032869235,0.0,0.0
ADI1,0.04592873,0.0,0.0
ADIPOQ,0.0051206043,0.0,-1.0
ADIPOR2,0.071688965,0.0,0.0
ADK,0.04143093,0.0,0.0
ADM,0.09923661,0.0,0.0
ADNP,0.255407,0.0,-1.0
ADNP2,0.07495451,0.0,0.0
ADORA1,0.1223738,0.0,0.0
ADORA2A,0.06554194,0.0,0.0
ADORA2A-AS1,0.0191116,0.0,0.0
ADORA2B,0.15081114,0.0,0.0
ADORA3,0.15415227,0.0,0.0
ADPGK,0.04887022,0.0,0.0
ADPRHL1,0.029654076,0.0,0.0
ADPRM,0.008140633,0.0,0.0
ADPRS,0.022089703,0.0,0.0
ADRA1B,0.020793749,0.0,-1.0
ADRA1D,0.06451272,0.0,0.0
ADRA2A,0.026088197,0.0,0.0
ADRA2B,0.013383415,0.0,0.0
