gene,percent,binary,true
A1BG,0.12063785,0.0,0.0
A1CF,0.21690735,0.0,1.0
A2M,0.36425084,0.0,0.0
AAAS,0.16816849,0.0,-1.0
AACS,0.0998533,0.0,0.0
AAGAB,0.10991038,0.0,0.0
AAK1,0.18030004,0.0,0.0
AAMDC,0.12171792,0.0,0.0
AAMP,0.15672058,0.0,-1.0
AANAT,0.118660815,0.0,-1.0
AAR2,0.17585649,0.0,0.0
AARS1,0.16495569,0.0,-1.0
AARS2,0.21988578,0.0,-1.0
AASDHPPT,0.15644084,0.0,0.0
AASS,0.1563772,0.0,-1.0
AATF,0.2904964,0.0,-1.0
AATK,0.33237895,0.0,0.0
ABAT,0.15046367,0.0,0.0
ABCA1,0.33561164,0.0,-1.0
ABCA10,0.20421754,0.0,-1.0
ABCA12,0.26076517,0.0,-1.0
ABCA13,0.27570015,0.0,-1.0
ABCA2,0.18095455,0.0,0.0
ABCA3,0.22190668,0.0,-1.0
ABCA4,0.18194938,0.0,-1.0
ABCA5,0.13245735,0.0,0.0
ABCA6,0.08269364,0.0,0.0
ABCA7,0.070818976,0.0,-1.0
ABCA9,0.1291584,0.0,0.0
ABCB1,0.2630705,0.0,-1.0
ABCB10,0.10504828,0.0,-1.0
ABCB11,0.055483446,0.0,-1.0
ABCB4,0.0821638,0.0,-1.0
ABCB5,0.25546685,0.0,-1.0
ABCB6,0.15428919,0.0,0.0
ABCB8,0.11703776,0.0,-1.0
ABCB9,0.10185699,0.0,0.0
ABCC1,0.13926642,0.0,-1.0
ABCC12,0.10062773,0.0,0.0
ABCC2,0.15993962,0.0,-1.0
ABCC3,0.26307437,0.0,-1.0
ABCC4,0.20167351,0.0,0.0
ABCC5,0.20982276,0.0,-1.0
ABCC6,0.19199634,0.0,-1.0
ABCC8,0.2953879,0.0,-1.0
ABCC9,0.19983947,0.0,-1.0
ABCD1,0.15504372,0.0,-1.0
ABCD2,0.14913651,0.0,0.0
ABCD3,0.14696258,0.0,0.0
ABCD4,0.15686324,0.0,0.0
ABCE1,0.18134505,0.0,0.0
ABCF1,0.22347876,0.0,-1.0
ABCF2,0.19550379,0.0,-1.0
ABCF3,0.2338717,0.0,0.0
ABCG2,0.10910942,0.0,-1.0
ABCG4,0.065446176,0.0,0.0
ABCG5,0.19473915,0.0,0.0
ABCG8,0.19521542,0.0,-1.0
ABHD1,0.060071103,0.0,0.0
ABHD10,0.10804594,0.0,0.0
ABHD11,0.115833096,0.0,0.0
ABHD14A,0.12785697,0.0,0.0
ABHD14B,0.033193976,0.0,0.0
ABHD16A,0.024345571,0.0,0.0
ABHD17A,0.1563557,0.0,0.0
ABHD17C,0.04201272,0.0,0.0
ABHD18,0.04201272,0.0,0.0
ABHD2,0.12500493,0.0,-1.0
ABHD3,0.06545544,0.0,0.0
ABHD4,0.117826164,0.0,0.0
ABHD5,0.027376812,0.0,0.0
ABHD6,0.15790391,0.0,0.0
ABI1,0.580235,1.0,1.0
ABI2,0.1948941,0.0,0.0
ABI3,0.3847501,0.0,-1.0
ABI3BP,0.19456197,0.0,0.0
ABITRAM,0.09741945,0.0,0.0
