gene,percent,binary,true
A1BG,0.19008246,0.0,0.0
A1CF,0.2002188,0.0,1.0
A2M,0.34758916,0.0,0.0
A2ML1,0.22543511,0.0,-1.0
A4GALT,0.19087023,0.0,0.0
A4GNT,0.07910196,0.0,0.0
AAAS,0.4012084,0.0,-1.0
AACS,0.15092319,0.0,0.0
AADAC,0.10057578,0.0,0.0
AADACL2,0.17162119,0.0,0.0
AADACL3,0.13663101,0.0,0.0
AADACL4,0.119692594,0.0,-1.0
AADAT,0.1217908,0.0,0.0
AAGAB,0.15925413,0.0,0.0
AAK1,0.4241945,0.0,0.0
AAMDC,0.14045006,0.0,0.0
AAMP,0.13324888,0.0,-1.0
AANAT,0.22432917,0.0,-1.0
AAR2,0.13392206,0.0,0.0
AARD,0.18787898,0.0,0.0
AARS1,0.21621524,0.0,-1.0
AARS2,0.19136363,0.0,-1.0
AASDH,0.2996334,0.0,0.0
AASDHPPT,0.28253075,0.0,0.0
AASS,0.16212794,0.0,-1.0
AATK,0.19675171,0.0,0.0
ABAT,0.1571263,0.0,0.0
ABCA1,0.3837672,0.0,-1.0
ABCA10,0.23726413,0.0,-1.0
ABCA12,0.28384903,0.0,-1.0
ABCA13,0.23022024,0.0,-1.0
ABCA2,0.2804647,0.0,0.0
ABCA3,0.2863746,0.0,-1.0
ABCA4,0.3505222,0.0,-1.0
ABCA5,0.24571036,0.0,0.0
ABCA6,0.23696958,0.0,0.0
ABCA7,0.27778506,0.0,-1.0
ABCA8,0.22838394,0.0,0.0
ABCA9,0.2572585,0.0,0.0
ABCB1,0.3399293,0.0,-1.0
ABCB10,0.20755687,0.0,-1.0
ABCB11,0.20287676,0.0,-1.0
ABCB4,0.24291535,0.0,-1.0
ABCB5,0.26977265,0.0,-1.0
ABCB6,0.3199838,0.0,0.0
ABCB7,0.29993314,0.0,-1.0
ABCB8,0.19159073,0.0,-1.0
ABCB9,0.20132111,0.0,0.0
ABCC1,0.23947422,0.0,-1.0
ABCC10,0.19624132,0.0,-1.0
ABCC11,0.20696642,0.0,-1.0
ABCC12,0.20622584,0.0,0.0
ABCC2,0.21317264,0.0,-1.0
ABCC3,0.19682333,0.0,-1.0
ABCC4,0.1845657,0.0,0.0
ABCC5,0.19585869,0.0,-1.0
ABCC6,0.2582483,0.0,-1.0
ABCC8,0.34887782,0.0,-1.0
ABCC9,0.23300304,0.0,-1.0
ABCD1,0.35627705,0.0,-1.0
ABCD2,0.2954518,0.0,0.0
ABCD3,0.2328011,0.0,0.0
ABCD4,0.2564469,0.0,0.0
ABCE1,0.4066734,0.0,0.0
ABCF1,0.15547366,0.0,-1.0
ABCF2,0.15839015,0.0,-1.0
ABCF3,0.13201916,0.0,0.0
ABCG1,0.4018036,0.0,0.0
ABCG2,0.4525753,0.0,-1.0
ABCG5,0.2436235,0.0,0.0
